que	che
vereador	assessore
líquido	liquido
anjos	angeli
jay	jay
podiam	potevano
merece	merita
regente	reggente
soviético	sovietico
substituindo	sostituendo
secundário	secondario
people	people
demo	demo
vivos	vivi
longitude	longitudine
cliente	client
cliente	cliente
cabral	cabral
dispositivos	dispositivi
raramente	raramente
orlando	orlando
descendente	discendente
here	here
potter	potter
adolescente	adolescente
cortes	tagli
montreal	montreal
vera	vera
oliver	oliver
sugere	suggerisce
especialistas	specialisti
geraldo	geraldo
acusações	accuse
partiu	rotto
partiu	partì
den	den
predefinições	preset
british	british
there	there
botânica	botanica
parecem	sembrano
irão	iran
elétrico	elettrico
espiral	spirale
considerável	considerevole
vegas	vegas
transmitido	trasmesso
jardins	giardini
jon	jon
cia	cia
hóquei	hockey
albuquerque	albuquerque
afinal	dopotutto
manifestações	manifestazioni
rosto	viso
entregue	consegnato
experimental	sperimentale
pokémon	pokémon
etapas	tappe
watson	watson
entrega	consegna
classificados	classificati
cavalos	cavalli
ocasiões	occasioni
observar	osservare
atração	attrazione
leo	leo
latitude	latitudine
frei	frate
riqueza	ricchezza
union	union
robin	robin
utilizam	utilizzano
aparições	apparizioni
administrativas	amministrative
rendimento	reddito
only	only
fundos	fondi
adequado	adatto
remover	rimuovere
remover	rimuovi
talento	talento
steven	steven
ross	ross
intensidade	intensità
aprender	imparare
goiânia	goiânia
integrar	integrare
sério	serio
vinha	veniva
angel	angel
eva	eva
exércitos	eserciti
escultura	scultura
áudio	audio
quadrados	quadrati
pesado	pesante
rapper	rapper
shift	shift
construídos	costruiti
pio	pio
amazônia	amazon
condenado	condannato
fechado	chiuso
estatísticas	statistiche
limitado	limitato
repórter	reporter
mental	mentale
laterais	laterali
mesquita	moschea
simultaneamente	simultaneamente
russell	russell
longas	lunghe
bolsa	borsa
literário	letterario
rossi	rossi
financeiro	finanziario
explicação	spiegazione
mostrado	mostrato
infinito	infinito
privado	privato
seminário	seminario
marrocos	marocco
leitor	lettore
harris	harris
penal	penale
fornecer	fornire
luísa	luisa
bancos	banche
espectadores	spettatori
gado	bestiame
thiago	thiago
opcional	opzionale
filtro	filtro
estágio	stage
perry	perry
carneiro	ariete
duquesa	duchessa
row	row
guy	guy
dura	dura
organizar	organizzare
teclados	tastiere
marinho	marino
tornado	tornado
biologia	biologia
conhecimentos	conoscenze
assassinado	assassinato
linux	linux
colunas	colonne
diálogo	dialogo
intelectual	intellettuale
toledo	toledo
nasa	nasa
brito	brito
artur	artù
party	party
verdes	verdi
legend	legend
sofre	soffre
colorado	colorado
compilação	compilazione
pensilvânia	pennsylvania
cooperação	cooperazione
variáveis	variabili
cérebro	cervello
arquidiocese	arcidiocesi
olá	ciao
aliado	alleato
clipe	clip
desenvolve	sviluppa
amante	amante
paciente	paziente
goleada	goleada
benfica	benfica
stanley	stanley
exílio	esilio
químico	chimico
aumenta	aumenta
conexão	connessione
documentação	documentazione
síndrome	sindrome
gene	gene
luciano	luciano
radiação	radiazione
radiação	radiazioni
orientais	orientali
fórum	forum
ultimate	ultimate
precisamente	appunto
une	unisce
anjo	angelo
afro	afro
positivo	positivo
holandês	olandese
legislativo	legislativo
furacão	uragano
federais	federali
jun	jun
nba	nba
compreensão	comprensione
tornam	rendono
carlo	carlo
milton	milton
necessárias	necessarie
eddie	eddie
lula	lula
organismos	organismi
sant	sant
longew	longew
inteiramente	interamente
toma	prende
impostos	tasse
impostos	imposte
fabricação	fabbricazione
never	never
god	god
inferno	inferno
obtido	ottenuto
sugestão	suggerimento
abre	apri
preferência	preferenza
investimentos	investimenti
aprovada	approvata
golden	golden
dario	dario
previsto	previsto
pronto	pronto
oferta	offerta
paisagem	paesaggio
stewart	stewart
onu	onu
comprar	comprare
esquema	schema
forçado	forzato
leitores	lettori
pertencentes	appartenenti
silent	silent
correntes	catene
gerar	generare
nogueira	nogueira
chegam	arrivano
prússia	prussia
sock	sock
wilhelm	wilhelm
cálculo	calcolo
pobre	povero
créditos	crediti
sábado	sabato
donald	donald
barreto	barreto
normandia	normandia
rebeldes	ribelli
subespécie	sottospecie
sócio	socio
disposição	disposizione
explosão	esplosione
atlas	atlas
atlas	atlante
parecer	parere
laranja	arancio
laranja	arancione
iguais	uguali
quarenta	quaranta
organismo	organismo
otto	otto
demonstra	dimostra
investimento	investimento
preços	prezzi
procedimento	procedura
oferecer	offrire
descrever	descrivere
constantes	costanti
mantida	mantenuta
comida	cibo
conduta	condotta
town	town
marcando	segnando
delta	delta
kennedy	kennedy
adição	addizione
figueiredo	figueiredo
sagrado	sacro
amador	dilettante
songs	songs
raiz	radice
für	für
linda	bellissima
concessão	concessione
camponotus	camponotus
braços	braccia
tecido	tessuto
célula	cella
marcus	marcus
substância	sostanza
sétima	settima
filmagens	riprese
empregados	impiegati
asa	ala
associações	associazioni
centenário	centenario
presidencial	presidenziale
sofrer	soffrire
domínios	domini
atinge	raggiunge
aplicado	applicato
segmento	segmento
confirmado	confermato
henri	henri
otomano	ottomano
arts	arts
continuidade	continuità
mapas	mappe
newton	newton
atp	atp
ovos	uova
sigla	acronimo
sigla	sigla
coutinho	coutinho
nativos	nativi
corrupção	corruzione
teorema	teorema
autorização	autorizzazione
praga	praga
monarca	monarca
virgínia	virginia
triângulo	triangolo
embaixador	ambasciatore
blocos	blocchi
acção	azione
porção	porzione
resumo	riassunto
negociações	negoziati
pão	pane
roll	roll
marcação	marcatura
franquia	franchising
viola	viola
vingança	vendetta
divino	divino
niterói	niterói
fernanda	fernanda
gary	gary
acreditava	credeva
continuação	continuazione
massachusetts	massachusetts
reprodução	riproduzione
estudiosos	studiosi
rap	rap
vazio	vuoto
jordan	jordan
century	century
box	box
cair	cadere
unesco	unesco
contribuir	contribuire
orig	orig
coordenação	coordinamento
trânsito	transito
viajou	viaggiato
permissão	permesso
argélia	algeria
prisioneiros	prigionieri
artificial	artificiale
claude	claude
placas	piastre
marc	marc
infante	infante
câmera	fotocamera
atualização	aggiornamento
falou	parlato
desconhecida	sconosciuta
instruções	istruzioni
fantasma	fantasma
interação	interazione
acadêmico	accademico
fria	fredda
generic	generic
horror	orrore
lorena	lorena
points	points
take	take
baiano	baiano
lutou	combattuto
implementação	implementazione
rosário	rosario
austríaco	austriaco
comarca	comarca
lidar	trattare
tratados	trattati
iso	iso
aquisição	acquisizione
xbox	xbox
lawrence	lawrence
antecessor	predecessore
franklin	franklin
gold	gold
faziam	facevano
viúva	vedova
setores	settori
adicionar	aggiungi
contribuiu	contribuito
sky	sky
vigor	vigore
alias	alias
barry	barry
formiga	formica
cauda	coda
leal	leale
esconder	nascondere
esconder	nascondi
ibérica	iberica
intervalo	intervallo
antiguidade	anzianità
sentimentos	sentimenti
dizia	diceva
perfeito	perfetto
interpreta	interpreta
cantores	cantanti
discografia	discografia
pertencia	apparteneva
consideram	considerano
substituída	sostituita
force	force
dentes	denti
executado	eseguito
diana	diana
tocou	toccato
franz	franz
adotado	adottato
morta	morta
congregação	congregazione
circular	circolare
racing	racing
wright	wright
cirílico	cirillico
rogério	ruggero
ética	etica
provincial	provinciale
cura	guarigione
cura	cura
pesquisadores	ricercatori
eleita	eletta
marcados	contrassegnati
alegria	gioia
ocupado	occupato
austin	austin
alexandria	alessandria
palma	palma
bros	bros
roda	ruota
preocupação	preoccupazione
estreito	stretto
chart	chart
conversa	conversazione
deixado	lasciato
freire	freire
ameaçada	minacciata
canta	canta
entrevistas	interviste
morgan	morgan
sacerdote	sacerdote
vender	vendere
code	code
essencial	essenziale
típico	tipico
vidro	vetro
mega	mega
alagoas	alagoas
voluntários	volontari
evidente	evidente
estocolmo	stoccolma
pensa	pensa
conquistando	conquistando
cita	cita
aparelho	apparecchio
earth	earth
necessariamente	necessariamente
carter	carter
variante	variante
menção	menzione
gregório	gregorio
ocupações	occupazioni
genética	genetica
declínio	declino
camadas	strati
rangers	rangers
battle	battle
aquelas	quelle
camargo	camargo
relativa	relativa
esperado	atteso
basquetebol	pallacanestro
entendi	capito
cachoeira	cascata
surpresa	sorpresa
kid	kid
cabe	cabe
herbert	herbert
moedas	monete
moedas	valute
afluentes	affluenti
cantando	cantando
jurídica	giuridica
borgonha	borgogna
radical	radicale
roy	roy
favorável	favorevole
luxemburgo	lussemburgo
abandonar	abbandonare
inteligente	intelligente
beatriz	beatrice
inédita	inedita
futura	futura
pontes	ponti
relógio	orologio
mediterrâneo	mediterraneo
monstro	mostro
macedo	macedo
law	law
jonas	jonas
executar	esegui
dean	dean
armando	armando
phil	phil
pernas	gambe
three	three
fome	fame
seguem	seguono
namorada	fidanzata
acreditam	credono
inscrição	iscrizione
larry	larry
desenvolvidos	sviluppati
diversidade	diversità
pura	pura
introduzido	introdotto
concedido	concesso
arcos	archi
amplo	ampio
veiga	veiga
usp	usp
milhas	miglia
respostas	risposte
ativos	attivi
bernard	bernard
aumentou	aumentato
continuam	continuano
respondeu	rispose
wars	wars
ken	ken
ocupar	occupare
vladimir	vladimir
tráfego	traffico
anglo	anglo
parâmetros	parametri
teles	teles
quilómetros	chilometri
residências	residenze
numerosos	numerosi
lembrar	ricordare
official	official
milho	granturco
agostinho	agostino
intérprete	interprete
encontrei	trovato
getúlio	getúlio
massacre	massacro
romances	romanzi
atlanta	atlanta
bond	bond
afirmação	affermazione
apple	apple
guerreiro	guerriero
fortuna	fortuna
heroísmo	eroismo
janela	finestra
sonic	sonic
industriais	industriali
caracteres	caratteri
days	days
fornece	fornisce
blood	blood
menezes	menezes
captura	cattura
divide	divide
raw	raw
sonhos	sogni
nazista	nazista
adulto	adulto
russos	russi
esboço	schizzo
sound	sound
rodas	ruote
reservas	prenotazioni
substâncias	sostanze
cães	cani
coral	corallo
uai	isu
sente	sente
return	return
isaac	isaac
herança	eredità
compositores	compositori
mauro	mauro
guarani	guarani
abertos	aperti
relato	resoconto
incluía	comprendeva
incluía	includeva
márcio	marzio
inter	inter
fiel	fedele
persa	persiano
observações	osservazioni
dirigir	dirigere
verificação	verifica
bay	bay
resgate	riscatto
capitania	capitaneria
jacob	jacob
indicam	indicano
propôs	proposto
wood	wood
hectares	ettari
representada	rappresentata
redação	redazione
configuração	configurazione
vistos	visti
recorrente	ricorrente
adriano	adriano
rob	rob
tecidos	tessuti
elevação	sollevamento
but	but
recordes	classifiche
futsal	futsal
atingido	raggiunto
dominante	dominante
conversão	conversione
tvi	tvi
consequências	conseguenze
múltiplas	multiple
selvagens	selvatici
selvagens	selvaggi
convocado	convocato
class	class
divididos	divisi
australiano	australiano
empréstimo	prestito
adams	adams
again	again
deixaram	lasciarono
distinção	distinzione
nevada	nevada
álcool	alcol
prince	prince
sobreviventes	sopravvissuti
missa	messa
panamá	panama
seguidores	follower
seguidores	seguaci
tipicamente	tipicamente
crença	credenza
franca	franca
salvo	salvo
lópez	lópez
tailândia	thailandia
aguiar	aguiar
praias	spiagge
apresentados	presentati
literalmente	letteralmente
instalada	installata
processamento	elaborazione
gerou	generò
rangel	rangel
esfera	sfera
vivia	viveva
cabeças	teste
jornalistas	giornalisti
justin	justin
flash	flash
after	after
florença	firenze
precisão	precisione
pesados	pesanti
nomeada	nominata
michigan	michigan
nigéria	nigeria
danny	danny
gen	gen
aplicar	applicare
algoritmo	algoritmo
josh	josh
legião	legione
somos	siamo
dourada	dorata
rey	rey
mortal	mortale
falso	falso
envolvimento	coinvolgimento
coreano	coreano
afeganistão	afghanistan
apresentava	presentava
integra	integra
assassino	assassino
entretenimento	intrattenimento
senhores	signori
garcía	garcía
twitter	twitter
evangelho	vangelo
iguaçu	iguaçu
lincoln	lincoln
mestres	padroni
mestres	maestri
gay	gay
operador	operatore
bits	bit
galiza	galizia
marshall	marshall
reinos	regni
brigada	brigata
under	under
turco	turco
monumentos	monumenti
derivado	derivato
meninas	ragazze
tocando	suonando
tocando	toccando
leopoldo	leopoldo
baseadas	basate
caracteriza	caratterizza
rosaceae	rosaceae
peito	petto
into	into
kansas	kansas
frutos	frutti
formalmente	formalmente
matthew	matthew
selecção	selezione
sicília	sicilia
special	special
barbara	barbara
conseguem	riescono
gov	gov
rebelião	ribellione
cearense	cearense
abu	abu
facilitar	facilitare
adolescentes	adolescenti
gráficos	grafici
gráficos	grafica
arroz	riso
enterro	sepoltura
board	board
she	she
stuttgart	stuttgart
intensa	intensa
sentir	sentire
restaurante	ristorante
centrais	centrali
planetas	pianeti
know	know
iron	iron
únicos	unici
suspensão	sospensione
montagem	montaggio
félix	félix
emergência	emergenza
hélio	elio
construídas	costruite
summer	summer
montenegro	montenegro
sombra	ombra
woman	woman
vaticano	vaticano
botão	pulsante
matos	matos
baker	baker
vda	vda
beta	beta
permitido	consentito
anastácio	anastasio
dinâmica	dinamica
sentimento	sentimento
contagem	conteggio
heinrich	heinrich
dava	dava
compositora	cantautrice
parâmetro	parametro
violino	violino
ligadas	legate
patriarca	patriarca
ambientes	ambienti
cristal	cristallo
granada	granada
extrema	estrema
emprestado	prestato
transforma	trasforma
cristóvão	cristoforo
distintos	distinti
grant	grant
autora	autrice
rendeu	arrese
ocasionalmente	occasionalmente
genebra	ginevra
sementes	sementi
sementes	semi
guanabara	guanabara
parker	parker
repertório	repertorio
separados	separati
avisos	avvisi
avisos	avvertimenti
certificado	certificato
shakespeare	shakespeare
parecia	sembrava
poderosa	potente
voltando	tornando
classificada	classificata
escrevendo	scrivendo
bobby	bobby
ocupada	occupata
cantou	cantato
perguntas	domande
fighter	fighter
funcionar	funzionare
has	has
diagnóstico	diagnosi
estável	stabile
imediato	immediato
entendimento	comprensione
curva	curva
feridos	feriti
edgar	edgar
baltimore	baltimora
superliga	superliga
descobertas	scoperte
ronaldo	ronaldo
participando	partecipando
seco	secco
parques	parchi
harmonia	armonia
aposentado	pensionato
versos	versi
taxas	tasse
dedicar	dedicare
outono	autunno
hamburgo	amburgo
oração	preghiera
numerosas	numerose
fita	nastro
componente	componente
irrelevante	irrilevante
divina	divina
fotografias	fotografie
popularmente	popolarmente
mma	mma
reputação	reputazione
férias	vacanze
físicos	fisici
júpiter	giove
projetado	progettato
vascular	vascolare
isótopo	isotopo
significativo	significativo
emissão	emissione
paquistão	pakistan
joel	joel
suicídio	suicidio
adaptado	adattato
abraços	abbracci
ibn	ibn
lutadores	combattenti
jennifer	jennifer
finanças	finanza
close	close
sergipe	sergipe
pioneiro	pioniere
want	want
bottom	bottom
tennessee	tennessee
diminuição	diminuzione
sugiro	suggerisco
compromisso	impegno
baden	baden
complexidade	complessità
sean	sean
voos	voli
turistas	turisti
propor	proporre
comprou	acquistato
plataformas	piattaforme
reference	reference
brothers	brothers
collection	collection
condessa	contessa
mercados	mercati
cat	cat
tia	zia
américas	americhe
pôde	potuto
houston	houston
dennis	dennis
frases	frasi
prix	prix
foguete	razzo
coordenadas	coordinate
formaram	formarono
stuart	stuart
kate	kate
corre	corri
nápoles	napoli
decidido	deciso
cantão	cantone
nossas	nostre
pessoalmente	personalmente
barroco	barocco
declarado	dichiarato
lusitana	lusitana
uss	uss
apresentadas	presentate
itunes	itunes
manda	manda
christmas	christmas
rivalidade	rivalità
jurídico	giuridico
húngaro	ungherese
ortodoxa	ortodossa
gravidade	gravità
otavio	otavio
pobreza	povertà
aprendizagem	apprendimento
philip	philip
oitava	ottava
anúncio	inserzione
reconstrução	ricostruzione
afirmar	affermare
tocantins	tocantins
servem	servono
servindo	servendo
aproximação	avvicinamento
distribuídos	distribuiti
robô	robot
educacional	educativo
aceito	accetto
pink	pink
benefícios	benefici
janelas	finestre
alterado	alterato
head	head
harvard	harvard
tomando	prendendo
citada	citata
cheio	pieno
ann	ann
orquídea	orchidea
trindade	trinità
telenovelas	telenovele
probabilidade	probabilità
volante	volante
engenheiros	ingegneri
évora	évora
bloquear	blocca
biodiversidade	biodiversità
contraste	contrasto
kiss	kiss
natação	nuoto
cheia	piena
minissérie	miniserie
utilidade	utilità
sessões	sessioni
poderão	potranno
templos	templi
polonês	polacco
oitavo	ottavo
years	years
fair	fair
point	point
passava	passava
knight	knight
vendo	vendo
vinicius	vinicius
trabalhava	lavorava
cooper	cooper
chase	chase
celeste	celeste
levam	portano
bryan	bryan
devemos	dovremmo
devemos	dobbiamo
true	true
modern	modern
walker	walker
sea	sea
clínica	clinica
ossos	ossa
vincent	vincent
ordenado	ordinato
destruído	distrutto
mendonça	mendonça
influenciado	influenzato
english	english
seguiram	seguirono
expressões	espressioni
gonzález	gonzález
protestos	proteste
guerreiros	guerrieri
acabam	finiscono
greg	greg
queiroz	queiroz
mistério	mistero
revolucionário	rivoluzionario
excesso	eccesso
croácia	croazia
variantes	varianti
amy	amy
eficiente	efficiente
hierarquia	gerarchia
demonstrar	dimostrare
premiação	premiazione
abadia	abbazia
walt	walt
complexos	complessi
destacando	evidenziando
caldas	caldas
spencer	spencer
terry	terry
crescer	crescere
mágico	magico
protocolo	protocollo
cristiano	cristiano
animado	animato
lema	motto
stars	stars
clemente	clemente
localizados	situati
localizados	localizzati
son	son
germânico	germanico
order	order
ângulo	angolo
procedimentos	procedure
noção	nozione
típica	tipica
johannes	johannes
destinada	destinata
vivendo	vivendo
beatles	beatles
murray	murray
famosas	famose
gonzaga	gonzaga
fantasy	fantasy
tommy	tommy
metais	metalli
four	four
abandonado	abbandonato
carey	carey
existiam	esistevano
broadway	broadway
dick	dick
africanos	africani
testemunhas	testimoni
guitarras	chitarre
determinação	determinazione
falam	parlano
nicolas	nicolas
fighting	fighting
minerais	minerali
dictionary	dictionary
separado	separato
decoração	decorazione
secret	secret
herschel	herschel
nucleares	nucleari
analisar	analizzare
moléculas	molecole
previsão	previsione
comentou	commentato
tentam	provano
julio	julio
acre	acri
melhoria	miglioramento
oral	orale
carmen	carmen
estimado	stimato
comendador	commendatore
modernas	moderne
resolve	risolve
censura	censura
velhos	vecchi
assembléia	assemblea
movido	spostato
agir	agire
jersey	jersey
pugliesi	pugliesi
hell	hell
chineses	cinesi
supervisor	supervisore
renascimento	rinascita
viviam	vivevano
colonos	coloni
campbell	campbell
cultivo	coltivazione
galo	gallo
namorado	fidanzato
determinados	determinati
reuniões	riunioni
gerações	generazioni
sabendo	sapendo
capitais	capitali
minnesota	minnesota
leme	timone
liberais	liberali
selvagem	selvaggio
transmitida	trasmessa
formatos	formati
aceitação	accettazione
recebem	ricevono
evans	evans
bandeiras	bandiere
túmulo	tomba
leonor	eleonora
causada	causata
acampamento	accampamento
graham	graham
fabaceae	fabaceae
publicar	pubblicare
port	port
pedindo	chiedendo
atribuída	assegnata
imigração	immigrazione
celso	celso
maurice	maurice
roman	roman
aumentando	aumentando
coloração	colorazione
semelhança	somiglianza
expressa	espressa
mars	mars
map	map
proprietários	proprietari
ava	ava
actividades	attività
irlandês	irlandese
combates	combattimenti
enviados	inviati
célebre	celebre
reunir	riunire
sonda	sonda
guatemala	guatemala
kent	kent
terrestres	terrestri
ofensiva	offensiva
mancha	macchia
quartel	caserma
mamíferos	mammiferi
fracasso	fallimento
armazenamento	stoccaggio
got	got
códigos	codici
thompson	thompson
acompanhar	accompagnare
citados	citate
citados	citati
distribuído	distribuito
wolf	wolf
variam	variano
danilo	danilo
ricos	ricchi
tópicos	argomenti
colaboradores	collaboratori
rotação	rotazione
catolicismo	cattolicesimo
perfeitamente	perfettamente
destruída	distrutta
ciclone	ciclone
magno	magno
terrenos	terreni
our	our
mandatos	mandati
júri	giuria
lançamentos	lanci
roque	roque
matérias	materie
dita	detta
palestina	palestina
taiwan	taiwan
sara	sara
aldeias	villaggi
choque	shock
restrições	restrizioni
neil	neil
noronha	noronha
cândido	cândido
regularmente	regolarmente
pesos	pesi
douro	douro
inserção	inserimento
diminuir	diminuire
fischer	fischer
evil	evil
premiado	premiato
igualdade	uguaglianza
rubens	rubens
they	they
run	run
capturado	catturato
reno	reno
oposto	opposto
edit	edit
primário	primario
valley	valley
traduções	traduzioni
neo	neo
defensores	difensori
heitor	ettore
facilidade	facilità
vasta	vasta
mecanismos	meccanismi
acreditar	credere
concluída	completata
eleitores	elettori
august	august
bizantinos	bizantini
qualificação	qualificazione
luke	luke
deep	deep
concluído	completato
robinson	robinson
pátio	cortile
fortificações	fortificazioni
western	western
culpa	colpa
holmes	holmes
zool	zool
kurt	kurt
emancipação	emancipazione
mina	miniera
circunstâncias	circostanze
orange	orange
xxi	xxi
abastecimento	approvvigionamento
residentes	residenti
derrotas	sconfitte
tito	tito
museus	musei
ferido	ferito
dallas	dallas
plástico	plastica
malásia	malesia
card	card
positivas	positive
cartão	carta
violação	stupro
violação	violazione
fort	fort
cargas	carichi
diretores	direttori
susan	susan
sex	sex
alcançando	raggiungendo
cerâmica	ceramica
falsa	falsa
idéias	idee
manifestação	manifestazione
pianista	pianista
postura	postura
melbourne	melbourne
edwards	edwards
prof	prof
melhorias	miglioramenti
exige	richiede
java	java
controlo	controllo
eficiência	efficienza
rebelde	ribelle
proibido	vietato
proibido	proibito
vêm	vengono
voivodia	voivodato
auge	apice
marine	marine
grace	grace
arizona	arizona
charlotte	charlotte
mito	mito
deseja	desidera
uhf	uhf
ênfase	enfasi
usava	usava
usava	indossava
consulta	consultazione
call	call
tornaria	renderebbe
verlag	verlag
dramática	drammatica
filmado	girato
matando	uccidendo
television	television
padres	preti
fique	rimanga
segmentos	segmenti
elias	elias
arábia	arabia
traços	trattini
soberano	sovrano
which	which
judeu	ebreo
bruxelas	bruxelles
bank	bank
divulgar	diffondere
divulgar	divulgare
alimento	alimento
observatório	osservatorio
esboços	schizzi
automóvel	macchina
cana	canna
emma	emma
cinquenta	cinquanta
couto	couto
profundamente	profondamente
estética	estetica
gradualmente	gradualmente
centre	centre
augusta	augusta
multi	multi
repercussão	ripercussione
massas	masse
marta	marta
botanical	botanical
reduzido	ridotto
gospel	gospel
compôs	compose
lorenzo	lorenzo
legais	legali
mineira	mineraria
lúcia	lucia
naturalmente	naturalmente
gustav	gustav
horta	orto
amostra	campione
cbs	cbs
vegetal	vegetale
estabelecimentos	stabilimenti
correr	correre
georges	georges
empregado	impiegato
reduzida	ridotta
keith	keith
funk	funk
entrando	entrando
ronald	ronald
estabilidade	stabilità
guitar	guitar
escultor	scultore
horizontal	orizzontale
magic	magic
sensação	sensazione
convidada	invitata
permanecendo	rimanendo
poetas	poeti
efetivamente	efficacemente
ludwig	ludwig
samurai	samurai
sertão	sertão
ron	ron
espectro	spettro
anunciada	annunciata
fósseis	fossili
catalunha	catalogna
puro	puro
lloyd	lloyd
currículo	curriculum
visuais	visivi
warren	warren
conquistado	conquistato
between	between
barras	barre
dispõe	dispone
slam	slam
mudando	cambiando
arsenal	arsenale
arsenal	arsenal
mirim	mirim
turcos	turchi
colina	collina
farol	proiettore
parou	smesso
bombas	pompe
nascidos	nati
visa	visa
equipas	squadre
escocês	scozzese
acusação	accusa
productions	productions
adequada	adeguata
misericórdia	misericordia
mínimos	minimi
válidos	validi
assumindo	assumendo
guiana	guyana
make	make
esquadrão	squadrone
piratas	pirati
kids	kids
corredor	corridoio
kingdom	kingdom
sandra	sandra
profundo	profondo
ideologia	ideologia
arnold	arnold
implica	implica
gerente	manager
urss	urss
reconhecer	riconoscere
atrações	attrazioni
prazer	piacere
avisado	avvertito
rené	rené
assinar	firmare
intelectuais	intellettuali
caridade	carità
integrada	integrata
goals	goals
carvão	carbone
pistas	piste
noites	notti
departamentos	dipartimenti
view	view
barcos	barche
arredores	dintorni
malta	malta
raymond	raymond
vinda	venuta
hunter	hunter
iniciando	avvio
forest	forest
consideração	considerazione
episcopal	episcopale
premier	premier
determinadas	determinate
her	her
anéis	anelli
humberto	humberto
átomos	atomi
ernst	ernst
vanessa	vanessa
comunistas	comunisti
transmitir	trasmettere
joan	joan
absurdo	assurdo
frankfurt	francoforte
lara	lara
inovação	innovazione
nbc	nbc
montana	montana
felicidade	felicità
suficientes	sufficienti
triunfo	trionfo
telescópio	telescopio
tenista	tennista
norman	norman
tronco	tronco
caverna	grotta
promessa	promessa
historicamente	storicamente
liverpool	liverpool
alternativas	alternative
dourado	dorato
harold	harold
chamava	chiamava
comparado	comparato
afirmam	affermano
terão	avranno
propõe	propone
transformado	trasformato
abertas	aperte
resultante	risultante
portos	porti
fixa	fissa
women	women
adversários	avversari
minuto	minuto
reitor	rettore
edge	edge
contemporâneo	contemporaneo
noiva	sposa
emi	emi
associadas	associate
spin	spin
proximidade	vicinanza
language	language
inserir	inserisci
insiste	insiste
car	car
wii	wii
sabem	sapete
sabem	sanno
its	its
funcionário	funzionario
percepção	percezione
ganho	guadagno
loire	loira
frequentes	comune
compõem	compongono
corrêa	corrêa
phoenix	phoenix
enviada	inviata
muralha	muraglia
linguagens	linguaggi
mercedes	mercedes
machos	maschi
difíceis	difficili
sargento	sergente
indicando	indicando
rachel	rachel
renovação	rinnovo
exclusivo	esclusiva
exclusivo	esclusivo
geometria	geometria
crônica	cronaca
telecomunicações	telecomunicazioni
eficaz	efficace
sweet	sweet
hopkins	hopkins
prestígio	prestigio
governadores	governatori
coletivo	collettivo
centímetros	centimetri
leipzig	lipsia
say	say
secundárias	secondarie
fenômenos	fenomeni
enterrado	sepolto
líbia	libia
issn	issn
confrontos	scontri
